,index,SMILES,T,Vapor_Presssure
0,0,C1CCC(=O)NCC1,346.0,3.63036280087346
1,1,C1CCC(=O)NCC1,397.0,6.739804203718055
2,2,C1CCC(=O)NCC1,448.0,8.86380821930104
3,3,C1CCC(=O)NCC1,499.0,10.406751729078836
4,4,C1CCC(=O)NCC1,550.0,11.578384072176593
5,5,CCCC[N+](=O)[O-],283.0,5.029535462168708
6,6,CCCC[N+](=O)[O-],318.0,7.3511755976838415
7,7,CCCC[N+](=O)[O-],353.0,9.071225423339495
8,8,CCCC[N+](=O)[O-],388.0,10.396693422186988
9,9,CCCC[N+](=O)[O-],423.0,11.449384875005693
10,10,C(CCC(=O)O)CCC(=O)O,436.0,4.859039942143539
11,11,C(CCC(=O)O)CCC(=O)O,480.75,7.009010829578401
12,12,C(CCC(=O)O)CCC(=O)O,525.5,8.779760027376355
13,13,C(CCC(=O)O)CCC(=O)O,570.25,10.263489330355167
14,14,C(CCC(=O)O)CCC(=O)O,615.0,11.52475145612486
15,15,COC(=O)CC#N,385.0,8.272885207558579
16,16,COC(=O)CC#N,432.0,10.124056885505176
17,17,COC(=O)CC#N,479.0,11.54647375816169
18,18,COC(=O)CC#N,526.0,12.673633512501517
19,19,COC(=O)CC#N,573.0,13.588823642138044
20,20,CC(C)C(C)CC(C)(C)C,314.0,7.581931863141984
21,21,CC(C)C(C)CC(C)(C)C,347.75,9.150155052582527
22,22,CC(C)C(C)CC(C)(C)C,381.5,10.381913840741365
23,23,CC(C)C(C)CC(C)(C)C,415.25,11.375000800329985
24,24,CC(C)C(C)CC(C)(C)C,449.0,12.192658250687673
25,25,CCCCCCCCC,315.0,7.352395855855171
26,26,CCCCCCCCC,348.5,8.983786257042818
27,27,CCCCCCCCC,382.0,10.264333256079974
28,28,CCCCCCCCC,415.5,11.296226028596774
29,29,CCCCCCCCC,449.0,12.14548001735627
30,30,CCOCCOCCO,318.0,4.874701026301448
31,31,CCOCCOCCO,357.25,7.112224599019452
32,32,CCOCCOCCO,396.5,8.88421147131746
33,33,CCOCCOCCO,435.75,10.322260109813776
34,34,CCOCCOCCO,475.0,11.512639680453214
35,35,CCCCC(C)C(CC)CC,456.0,11.52263172770148
36,36,CCCCC(C)C(CC)CC,456.0,11.52263172770148
37,37,CCCCCCCCCC(=O)OCC,359.0,5.533404450117828
38,38,CCCCCCCCCC(=O)OCC,381.0,6.708355489881583
39,39,CCCCCCCCCC(=O)OCC,403.0,7.745482728190247
40,40,CCCCCCCCCC(=O)OCC,425.0,8.667693110370166
41,41,CCCCCCCCCC(=O)OCC,447.0,9.493083735937915
42,42,CC[N+](=O)[O-],283.0,7.00974312520391
43,43,CC[N+](=O)[O-],308.0,8.466672676347669
44,44,CC[N+](=O)[O-],333.0,9.638658328921546
45,45,CC[N+](=O)[O-],358.0,10.601847027870669
46,46,CC[N+](=O)[O-],383.0,11.40747276322899
47,47,CCC(C)CCCCCO,356.0,7.097612475009413
48,48,CCC(C)CCCCCO,360.25,7.300887887861588
49,49,CCC(C)CCCCCO,364.5,7.499422996161655
50,50,CCC(C)CCCCCO,368.75,7.693381701965311
51,51,CCC(C)CCCCCO,373.0,7.8829204372613795
52,52,CCC(C)/C=C/C,269.0,7.601793106453195
53,53,CCC(C)/C=C/C,298.0,9.160523809481342
54,54,CCC(C)/C=C/C,327.0,10.38912348904543
55,55,CCC(C)/C=C/C,356.0,11.382429190023691
56,56,CCC(C)/C=C/C,385.0,12.20212714456007
57,57,CC(C)C[N+](=O)[O-],347.0,9.234493923910378
58,58,CC(C)C[N+](=O)[O-],364.0,9.904913748132843
59,59,CC(C)C[N+](=O)[O-],381.0,10.504089220908767
60,60,CC(C)C[N+](=O)[O-],398.0,11.042803888288018
61,61,CC(C)C[N+](=O)[O-],415.0,11.52976955881495
62,62,CC(C(C)O)C(C)O,368.0,6.719328895842718
63,63,CC(C(C)O)C(C)O,382.0,7.510678108585298
64,64,CC(C(C)O)C(C)O,396.0,8.227627172389118
65,65,CC(C(C)O)C(C)O,410.0,8.880197305510372
66,66,CC(C(C)O)C(C)O,424.0,9.476687333642674
67,67,CC#N,280.0,8.489124123280229
68,68,CC#N,298.5,9.395201492953104
69,69,CC#N,317.0,10.186778252370587
70,70,CC#N,335.5,10.884268623129039
71,71,CC#N,354.0,11.503506205105282
72,72,C(C1=NON=C1CO[N+](=O)[O-])O[N+](=O)[O-],399.0,5.821587225654131
73,73,C(C1=NON=C1CO[N+](=O)[O-])O[N+](=O)[O-],407.5,6.190775485148315
74,74,C(C1=NON=C1CO[N+](=O)[O-])O[N+](=O)[O-],416.0,6.544876724422785
75,75,C(C1=NON=C1CO[N+](=O)[O-])O[N+](=O)[O-],424.5,6.884797230911236
76,76,C(C1=NON=C1CO[N+](=O)[O-])O[N+](=O)[O-],433.0,7.211372128599908
77,77,CCC/C=C\C(=O)N,343.0,4.0543367845201175
78,78,CCC/C=C\C(=O)N,353.0,4.66766091037308
79,79,CCC/C=C\C(=O)N,363.0,5.247193073369129
80,80,CCC/C=C\C(=O)N,373.0,5.795651125748773
81,81,CCC/C=C\C(=O)N,383.0,6.3154690709545385
82,82,CCCCCC#CC,310.0,7.588356757795884
83,83,CCCCCC#CC,342.0,9.137329035068502
84,84,CCCCCC#CC,374.0,10.370617378495796
85,85,CCCCCC#CC,406.0,11.375802800270785
86,86,CCCCCC#CC,438.0,12.210811603804895
87,87,CCC(C)NC(=O)C(C)O,371.0,4.322366506302469
88,88,CCC(C)NC(=O)C(C)O,382.25,5.046621399271384
89,89,CCC(C)NC(=O)C(C)O,393.5,5.721074070749449
90,90,CCC(C)NC(=O)C(C)O,404.75,6.350690631773201
91,91,CCC(C)NC(=O)C(C)O,416.0,6.939798162079885
92,92,CCCC=O,261.0,7.59471065604181
93,93,CCCC=O,288.5,9.148251577930854
94,94,CCCC=O,316.0,10.380390390721168
95,95,CCCC=O,343.5,11.381516301846347
96,96,CCCC=O,371.0,12.211029543151096
97,97,CC(=O)OCCOCCOC,293.0,3.0254380944723955
98,98,CC(=O)OCCOCCOC,342.25,6.0955584999801715
99,99,CC(=O)OCCOCCOC,391.5,8.373961226177345
100,100,CC(=O)OCCOCCOC,440.75,10.131918908903144
101,101,CC(=O)OCCOCCOC,490.0,11.52947666125243
102,102,CCOC1=CC=C(C=C1)NC(=O)C,465.0,6.506107278595692
103,103,CCOC1=CC=C(C=C1)NC(=O)C,481.0,7.218962852259455
104,104,CCOC1=CC=C(C=C1)NC(=O)C,497.0,7.879327432710873
105,105,CCOC1=CC=C(C=C1)NC(=O)C,513.0,8.492792889206907
106,106,CCOC1=CC=C(C=C1)NC(=O)C,529.0,9.064184058698064
107,107,CCC1(CC1)C,330.0,11.52854758218757
108,108,CCC1(CC1)C,330.0,11.52854758218757
109,109,CC(=CCCC(C)(C=C)OC=O)C,320.0,4.892173998973288
110,110,CC(=CCCC(C)(C=C)OC=O)C,361.75,7.172692605167741
111,111,CC(=CCCC(C)(C=C)OC=O)C,403.5,8.94457207226418
112,112,CC(=CCCC(C)(C=C)OC=O)C,445.25,10.360907246492673
113,113,CC(=CCCC(C)(C=C)OC=O)C,487.0,11.518955307018215
114,114,CCCCC(C)CCC(C)CC,474.0,11.522728457812509
115,115,CCCCC(C)CCC(C)CC,474.0,11.522728457812509
116,116,CCCC(C)CCCC(C)C,452.0,11.522613341468016
117,117,CCCC(C)CCCC(C)C,452.0,11.522613341468016
118,118,CC1CCC(CC1)C,295.0,7.608335859270467
119,119,CC1CCC(CC1)C,327.5,9.1719928955851
120,120,CC1CCC(CC1)C,360.0,10.400388989293683
121,121,CC1CCC(CC1)C,392.5,11.390908225196576
122,122,CC1CCC(CC1)C,425.0,12.206547652500792
123,123,CCCCCC#CCCCCC,441.0,10.168822881616286
124,124,CCCCCC#CCCCCC,453.25,10.539144622320261
125,125,CCCCCC#CCCCCC,465.5,10.884799792471584
126,126,CCCCCC#CCCCCC,477.75,11.208173463459048
127,127,CCCCCC#CCCCCC,490.0,11.511352816683267
128,128,CCC(C)NCC,283.0,7.838715841367618
129,129,CCC(C)NCC,290.5,8.261585011232205
130,130,CCC(C)NCC,298.0,8.658578912176022
131,131,CCC(C)NCC,305.5,9.032001992644151
132,132,CCC(C)NCC,313.0,9.383892945261318
133,133,C1C[C@@H]2C[C@@H]2C1,298.0,9.441427442104215
134,134,C1C[C@@H]2C[C@@H]2C1,303.5,9.68706447278809
135,135,C1C[C@@H]2C[C@@H]2C1,309.0,9.923692079488283
136,136,C1C[C@@H]2C[C@@H]2C1,314.5,10.151797004559244
137,137,C1C[C@@H]2C[C@@H]2C1,320.0,10.371831548342495
138,138,CNC1=CC=CC=C1,309.0,4.873789655883442
139,139,CNC1=CC=CC=C1,348.75,7.174144057795367
140,140,CNC1=CC=CC=C1,388.5,8.95114454566892
141,141,CNC1=CC=CC=C1,428.25,10.365151755831493
142,142,CNC1=CC=CC=C1,468.0,11.51708295632378
143,143,CC(=C)CC(C)(C)C,277.0,7.567068523286061
144,144,CC(=C)CC(C)(C)C,307.75,9.140970376038132
145,145,CC(=C)CC(C)(C)C,338.5,10.376386875882497
146,146,CC(=C)CC(C)(C)C,369.25,11.371909102514579
147,147,CC(=C)CC(C)(C)C,400.0,12.19122763398924
148,148,C1CCC(=O)CC1,298.0,6.283624258536131
149,149,C1CCC(=O)CC1,338.0,8.417070249753188
150,150,C1CCC(=O)CC1,378.0,10.010427259794206
151,151,C1CCC(=O)CC1,418.0,11.245740595139056
152,152,C1CCC(=O)CC1,458.0,12.231504503373783
153,153,CCCC(C)(CC)C(CC)CC,474.0,11.52281482712601
154,154,CCCC(C)(CC)C(CC)CC,474.0,11.52281482712601
155,155,CC=C(C)C,229.0,7.48388000376489
156,156,CC=C(C)C,253.75,9.016305180985595
157,157,CC=C(C)C,278.5,10.235253846625076
158,158,CC=C(C)C,303.25,11.227988891940056
159,159,CC=C(C)C,328.0,12.052134721037485
160,160,CCC(C)C(CC)CC(C)C,448.0,11.522604838771425
161,161,CCC(C)C(CC)CC(C)C,448.0,11.522604838771425
162,162,CCCC(=C)C(C)C,288.0,7.616667348523647
163,163,CCCC(=C)C(C)C,318.75,9.172739616864321
164,164,CCCC(=C)C(C)C,349.5,10.400346312859186
165,165,CCCC(=C)C(C)C,380.25,11.393560547495206
166,166,CCCC(=C)C(C)C,411.0,12.213662481068123
167,167,CCCC(C)/C=C\C,289.0,7.587823646556648
168,168,CCCC(C)/C=C\C,320.0,9.150679310612873
169,169,CCCC(C)/C=C\C,351.0,10.382658924911588
170,170,CCCC(C)/C=C\C,382.0,11.378780160064032
171,171,CCCC(C)/C=C\C,413.0,12.200857386256489
172,172,CCC(C)CCCCC(C)C,456.0,11.52263172770148
173,173,CCC(C)CCCCC(C)C,456.0,11.52263172770148
174,174,CC(C)CC(=O)CC(C)C,360.0,8.824809862025226
175,175,CC(C)CC(=O)CC(C)C,380.25,9.633110904162185
176,176,CC(C)CC(=O)CC(C)C,400.5,10.339781787110086
177,177,CC(C)CC(=O)CC(C)C,420.75,10.962856200952599
178,178,CC(C)CC(=O)CC(C)C,441.0,11.516339472329433
179,179,CCC(C)(CC)CC(C)(C)C,451.0,11.522759192353183
180,180,CCC(C)(CC)CC(C)(C)C,451.0,11.522759192353183
181,181,CC(C)(OC)OC,292.0,9.164777551896213
182,182,CC(C)(OC)OC,308.25,9.926326064134269
183,183,CC(C)(OC)OC,324.5,10.587581088483418
184,184,CC(C)(OC)OC,340.75,11.167131098209284
185,185,CC(C)(OC)OC,357.0,11.67923824500564
186,186,CCCC(C(C)C)C(C)CC,450.0,11.522591560947085
187,187,CCCC(C(C)C)C(C)CC,450.0,11.522591560947085
188,188,C/C=C\CC(C)C,270.0,7.583605776290332
189,189,C/C=C\CC(C)C,299.25,9.148904613518114
190,190,C/C=C\CC(C)C,328.5,10.38164495436738
191,191,C/C=C\CC(C)C,357.75,11.377631158842112
192,192,C/C=C\CC(C)C,387.0,12.199092298282332
193,193,CC(C)(C)OC(=O)C1=CC=CC=C1,352.0,6.205517063963832
194,194,CC(C)(C)OC(=O)C1=CC=CC=C1,376.0,7.453646622646939
195,195,CC(C)(C)OC(=O)C1=CC=CC=C1,400.0,8.512579643709445
196,196,CC(C)(C)OC(=O)C1=CC=CC=C1,424.0,9.42230412298493
197,197,CC(C)(C)OC(=O)C1=CC=CC=C1,448.0,10.212280743990636
198,198,CC1=CC=C(C=C1)C(=O)C,288.0,2.053905823679969
199,199,CC1=CC=C(C=C1)C(=O)C,299.25,2.992497187466924
200,200,CC1=CC=C(C=C1)C(=O)C,310.5,3.8615463230725027
201,201,CC1=CC=C(C=C1)C(=O)C,321.75,4.668505934310055
202,202,CC1=CC=C(C=C1)C(=O)C,333.0,5.4198005326317436
203,203,CC(C)CCCO,336.0,7.580293776476017
204,204,CC(C)CCCO,364.0,9.132413496007034
205,205,CC(C)CCCO,392.0,10.365460111416553
206,206,CC(C)CCCO,420.0,11.368652159857819
207,207,CC(C)CCCO,448.0,12.20078134568007
208,208,C/C=C/CC(C)(C)C,282.0,7.5652409964594565
209,209,C/C=C/CC(C)(C)C,312.0,9.1334082737529
210,210,C/C=C/CC(C)(C)C,342.0,10.370097528719036
211,211,C/C=C/CC(C)(C)C,372.0,11.370363794046911
212,212,C/C=C/CC(C)(C)C,402.0,12.196088905035182
