,SMILES,Bit
0,C,0
1,CC,0 119
2,CCC,0 119 138
3,C1CC1,0 138 196
4,CC(C)C,0 119 138
5,CCCC,0 47 119 138
6,C=CC=C,0 24 180 203
7,C1CC12CC2,0 32 137 138 157
8,C1CC=C1,0 65 138 203
9,C1CC2C1C2,0 33 59 105 138
10,CC1(CC1)C,0 16 119 138 157
11,C1C=CC=C1,0 21 82 138 195 203 235
12,C=C1CCC1,0 138 180 194 196 201
13,CC1=CCC1,0 65 119 138 194 201 203
14,C1CC=CC1,0 65 80 138 196 203 235
15,CC1CC1C,0 33 119 138
16,CCC1CC1,0 24 59 119 138 160
17,CC1CCC1,0 59 119 138 196
18,CC1CC1C,0 33 119 138
19,C1CCCC1,0 63 138 196
20,CC(C)(C)C#C,0 19 118 119 130 157
21,CCC(C)C#C,0 19 24 108 116 119 130 138
22,CC(C)CC#C,0 19 65 119 130 138 196 231
23,CC#CC(C)C,0 19 38 119 138 151 163
24,C=CC=CC#C,0 19 21 24 117 130 180 194 203
25,C=CC#CC=C,0 19 32 84 180 203 224
26,CCCCC#C,0 19 47 94 119 130 138 168 196 231
27,CCC#CCC,0 19 30 119 132 138 143
28,CCCC#CC,0 19 30 47 91 119 138 163 168
29,CC(=C)C(=C)C,0 119 180 201 229
30,CC(C)(C)C=C,0 64 119 157 180 203
31,CC(C)C(=C)C,0 119 138 180 190 201
32,CCC(C)(C)C#C,0 19 76 119 130 138 157 178 218
33,CC(C)(C)CC#C,0 9 19 119 130 138 155 157 231
34,CC(=C(C)C)C,0 57 119 201
35,CC#CC(C)(C)C,0 19 118 119 157 163 213
36,CCC(CC)C#C,0 19 24 116 119 130 138 240
37,CC(C)CCC#C,0 19 59 65 119 124 130 138 168 231
38,CCC#CC(C)C,0 19 30 38 119 132 138 151 188
39,CC#CCC(C)C,0 19 30 65 119 138 156 163 196
40,CCCCCC#C,0 4 19 24 47 119 130 138 164 168 196 231
41,CCCC#CCC,0 19 30 47 91 119 132 138 143 168 230
42,CCCCC#CC,0 19 30 47 63 94 98 119 138 163 168 196
43,C1C2CC2C3C1C3,0 33 105 134 138 139 192
44,C1C2C=CC1C=C2,0 33 128 138 172 203 249
45,C1CC2CC1C=C2,0 33 59 125 128 138 203 240
46,C1C=CCC2C1C2,0 13 33 105 118 134 138 176 203 235
47,C1=CC=CC=CC=C1,0 21 121 154 203
48,CC12CCCC1C2,0 32 59 96 119 138 157 192 196 223 230
49,C1CC2CCC1C2,0 33 59 92 138 160
50,C1CCC2CC2C1,0 33 59 105 121 134 138 190 196
51,CC1(CC=CC1)C,0 6 16 119 138 157 203 235 237
52,C=CC1CCC1C=C,0 59 138 168 180 203 218 239
53,CC1CCC(=C1)C,0 21 59 67 119 138 194 198 201 203 246
54,CC1CC=C(C1)C,0 69 90 118 119 138 151 168 198 201 203
55,C=CC1CCC=CC1,0 13 59 65 73 118 125 138 180 203 205 235 239
56,C1CC=CCCC=C1,0 59 65 104 138 203 205 235
57,CC(=C)CCC(=C)C,0 119 138 180 194 201 217 237
58,C=CCCCCC=C,0 65 136 138 168 180 196 203 232 234
59,CCC1=CCCCC1,0 65 113 119 138 150 151 168 172 194 196 201 203 247
60,CC(=CC(C)(C)C)C,0 64 119 157 201 203 215 231
61,CC(=C)CC(C)(C)C,0 119 138 155 157 180 201 233 237
62,CC(=CC(C)(C)C)C,0 64 119 157 201 203 215 231
63,CCC(C)(C)C(=C)C,0 76 119 138 143 157 180 201 210
64,CC(C)C(=C(C)C)C,0 57 119 138 153 201 233
65,CC/C=C/C(C)(C)C,0 68 89 112 119 127 132 138 157 174
66,CC1=C(CCC1)C,0 98 119 138 190 194 196 201
67,CC(C)(C)CCC=C,0 32 34 65 119 136 138 155 157 180 203
68,CCCC(C)(C)C=C,0 32 47 119 129 138 157 180 186 201 203
69,CC/C=C\C(C)(C)C,0 59 66 119 138 157 158 189 228 230
70,C/C=C\CC(C)(C)C,0 59 119 138 145 147 155 157 213 230
71,CC=CC(C)C(C)C,0 26 44 119 128 135 138 203 212
72,C#CCCCCCC#C,0 4 19 63 130 138 153 164 168 196 208 231
73,CCC(CC)C(=C)C,0 24 44 119 138 180 190 201
74,CC1(CCCC1)C,0 16 32 40 119 138 157 196
75,CCCC(C)C(=C)C,0 47 56 59 119 138 180 190 201 224
76,CC(C)CCC(=C)C,0 59 65 107 119 138 180 194 201 237
77,CCC(C)C(C)C=C,0 24 53 63 119 138 180 203 212 239
78,CC(C)CC=C(C)C,0 65 80 118 119 138 151 201 203 215
79,CCC(C)C(=C)CC,0 16 24 113 119 138 180 194 201 224
80,CCCC(=C(C)C)C,0 47 57 98 119 138 194 201 241
81,CCCC(CC)C=C,0 1 24 47 59 119 125 138 180 203 239
82,CC(C)CC#CC(C)C,0 19 30 38 65 119 138 151 156 167 196
83,CCCCC(C)C=C,0 15 21 47 59 80 119 138 180 196 203 221 239
84,CCCC(C)CC=C,0 15 47 50 59 118 119 136 138 168 180 203 238
85,CCCCCCCC#C,0 4 19 24 47 63 91 102 119 130 138 153 164 168 196 231
86,CC(C)CCCC=C,0 59 65 68 119 136 138 151 180 196 203 234
87,CCC(C)CCC=C,0 24 44 59 65 119 136 138 168 180 203 207 240
88,CCCC(=C)CCC,0 37 47 65 119 138 151 180 194 201
89,CCCCC#CCCC,0 19 30 47 52 64 91 94 98 119 138 168 185 196 230
90,CCCCCC(=C)C,0 24 47 55 119 138 180 183 194 196 201 237
91,CCCCCC#CCC,0 19 24 30 47 48 62 66 98 119 132 138 143 164 168 196 230
92,CCCCC(=C)CC,0 14 37 47 113 119 138 180 194 196 201 219
93,C#CCC1CCCCC1,0 19 52 59 63 71 130 138 160 190 196 212 231
94,CCCCC=C(C)C,0 31 47 65 73 119 138 151 196 201 203 215 247
95,CCCCCCC#CC,0 11 19 24 30 47 63 98 119 138 163 164 168 196 217
96,C1CCCC#CCCC1,0 11 19 30 62 63 91 98 117 138 164 168 185 196 230
97,C/C=C/C1=CC=CC=C1,0 4 13 27 51 54 119 127 154 157 158 162 176 186 194 210 233
98,C1C=CC2=CC=CC=C21,0 4 15 46 51 54 106 127 130 135 145 147 150 154 155 157 176 198 203 210 233 241
99,CCC=C(C)C=C(C)C,0 27 70 94 119 122 138 151 167 170 201 203 215
100,CCC(=CC(=CC)C)C,0 27 94 113 119 138 172 178 198 201 203 221
101,CC(=CCCC(=C)C)C,0 31 65 74 116 119 138 151 180 194 201 203 215 237
102,CCC(CC=C)C(=C)C,0 24 44 118 119 136 138 180 190 201 203 208
103,CC=CC=CCC(C)C,0 21 25 26 65 82 118 119 138 182 193 203 216 235
104,CCC=CC(=CCC)C,0 78 94 111 119 122 137 138 151 153 167 201 203 233 235
105,C=CCCCCCC=C,0 15 63 65 136 138 141 168 180 196 203 234
106,CC=C1CC2CC1C=C2,0 33 38 43 68 90 119 125 128 138 139 150 172 201 203
107,CC=CCCCC=CC,0 26 65 80 89 92 118 119 138 196 203 210 235
108,C1CCCCC#CCCC1,0 11 19 30 62 63 91 98 117 138 164 168 185 196 230
109,CC1=CCC(CC1)(C)C,0 16 32 119 138 151 157 182 194 198 201 203 218 232 237
110,CC1=CCCC(C1)(C)C,0 16 32 46 65 119 138 151 157 198 201 203 216 233 248
111,CC1CC(C=C(C1)C)C,0 21 33 69 90 104 119 138 168 179 198 201 203 206 246
112,CCCC=CCC(C)C,0 13 47 65 79 114 118 119 138 182 203 205 235
113,CCCCCCC=C,0 24 47 63 65 119 136 138 141 168 180 196 203 234
114,CC1CCC=C(C1C)C,0 40 59 63 64 65 86 117 119 138 151 165 168 201 203
115,CC1=C(C2CCC1C2)C,0 33 44 59 72 119 138 200 201 233
116,CCCCCCC(=C)C,0 15 24 47 55 63 119 138 180 183 194 196 201 237
117,CC1CC=C(CC1C)C,0 63 73 90 118 119 138 151 198 201 203 213 248
118,CC1=CCCCC1(C)C,0 32 65 106 119 138 143 151 157 196 201 203 241 247
119,CC1CCCC(=C1C)C,0 27 43 59 76 98 119 138 190 194 196 201 224 233
120,C=CCC1CCCCC1,0 59 63 65 118 136 138 160 167 180 190 196 203 212
121,CCCCCCCC=C,0 24 47 63 65 102 119 136 138 141 168 180 196 203 230 234
122,CCCCC/C=C/CC,0 23 24 47 59 82 112 117 119 127 128 138 165 172 174 186 196
123,C1CCC/C=C\CCC1,0 8 48 59 60 63 112 117 138 153 184 196 230 233 246
124,CC(C)(C)CC(C)(C)C,0 21 119 138 155 157
125,CC(C)C(C)C(C)(C)C,0 44 119 138 157 194 222
126,CCC(C)(C)C(C)(C)C,0 76 77 94 119 138 157
127,CC(C)C(C)(C)C(C)C,0 46 119 138 148 157
128,CC1(CCC(C1)(C)C)C,0 16 21 32 119 138 157 178
129,CC(C)CCC(C)(C)C,0 32 59 65 94 119 138 155 157
130,CCC(C)CC(C)(C)C,0 24 119 138 155 157 162 168 230
131,CCCCCCCCC#C,0 4 19 24 47 63 91 102 117 119 130 138 153 164 168 196 231
132,CCCCC#CCCCC,0 19 30 47 52 94 98 119 138 168 185 196 230
133,CCCCCCC#CCC,0 11 19 24 30 47 62 63 66 98 119 132 138 143 164 168 196 230
134,CCC(C)(C)CC(C)C,0 16 38 65 76 119 138 157 230
135,C1=CC=C2C=CC=CC2=C1,4 12 51 53 57 71 111 162 176
136,CC1=CC2=C(C=CC2)C=C1,0 1 4 46 50 51 54 59 106 127 130 135 144 145 147 150 154 157 161 198 203 210 230 238 241
137,CC1=CCC2=CC=CC=C12,0 4 11 15 16 51 54 93 106 119 127 129 150 154 165 176 177 190 191 203 210 218 233
138,CCC/C=C/CCC,0 47 82 83 112 119 122 127 138 165
139,CC1C=CC2=CC=CC=C12,0 4 9 21 28 51 54 70 119 130 142 154 155 168 176 181 197 198 203 210 213 222 233
140,CC(C)CC(C)C(C)C,0 13 33 44 63 65 119 138
